Title	Register type	Register	Division factor	Unit	Size of variable	Min value	Max value	Default value
Floor drying period 6	MODBUS_HOLDING_REGISTER	122	1	days	4	0	30	2
Floor drying period 5	MODBUS_HOLDING_REGISTER	123	1	days	4	0	30	2
Floor drying period 4	MODBUS_HOLDING_REGISTER	124	1	days	4	0	30	3
Floor drying period 3	MODBUS_HOLDING_REGISTER	125	1	days	4	0	30	2
Floor drying period 2	MODBUS_HOLDING_REGISTER	126	1	days	4	0	30	2
Floor drying period 1	MODBUS_HOLDING_REGISTER	127	1	days	4	0	30	2
Floor drying temp. 7	MODBUS_HOLDING_REGISTER	128	1	°C	4	15	70	20
Floor drying temp. 6	MODBUS_HOLDING_REGISTER	129	1	°C	4	15	70	30
Floor drying temp. 5	MODBUS_HOLDING_REGISTER	130	1	°C	4	15	70	40
Floor drying temp. 4	MODBUS_HOLDING_REGISTER	131	1	°C	4	15	70	45
Floor drying temp. 3	MODBUS_HOLDING_REGISTER	132	1	°C	4	15	70	40
Floor drying temp. 2	MODBUS_HOLDING_REGISTER	133	1	°C	4	15	70	30
Floor drying temp. 1	MODBUS_HOLDING_REGISTER	134	1	°C	4	15	70	20
Floor drying ongoing time.	MODBUS_INPUT_REGISTER	1977	1		5	0	10000	0
Used air flow defrosting	MODBUS_HOLDING_REGISTER	137	1		4	1	1	1
Airflow reduction limit	MODBUS_HOLDING_REGISTER	138	1	%	4	10	10	10
Airflow defrosting completed	MODBUS_HOLDING_REGISTER	139	1	%	4	0	0	0
Dimensioned outdoor temperature	MODBUS_HOLDING_REGISTER	140	10	°C	2	-400	200	-180
Delta T for DOT	MODBUS_HOLDING_REGISTER	141	10	°C	2	10	250	100
Climate system 2	MODBUS_HOLDING_REGISTER	142	1		4	0	1	0
Climate system 3	MODBUS_HOLDING_REGISTER	143	1		4	0	1	0
Climate system 4	MODBUS_HOLDING_REGISTER	144	1		4	0	1	0
Wait time shunt, shunt controlled additional heat	MODBUS_HOLDING_REGISTER	157	1	s	2	10	300	30
Waiting time cooling/heating	MODBUS_HOLDING_REGISTER	165	1	h	1	0	48	2
Start active cooling DM	MODBUS_HOLDING_REGISTER	173	1	DM	2	10	300	30
Permit additional heat, heating	MODBUS_HOLDING_REGISTER	180	1		4	0	1	1
Permit heating	MODBUS_HOLDING_REGISTER	181	1		4	0	1	1
Permit cooling	MODBUS_HOLDING_REGISTER	182	1		4	0	1	1
Auto mode, start temperature for cooling	MODBUS_HOLDING_REGISTER	183	10	°C	2	-200	400	250
Auto mode, stop temperature for heating	MODBUS_HOLDING_REGISTER	184	10	°C	2	-200	400	170
Auto mode, additional heat stop temperature	MODBUS_HOLDING_REGISTER	185	10	°C	2	-250	400	100
Auto mode filter time	MODBUS_HOLDING_REGISTER	186	1	h	4	0	48	24
Max difference supply, compressor	MODBUS_HOLDING_REGISTER	187	10	°C	2	10	250	100
Max difference supply, additional heat	MODBUS_HOLDING_REGISTER	188	10	°C	2	10	240	70
Time format	MODBUS_HOLDING_REGISTER	194	1		4	0	1	1
Alarm action, lower room temperature	MODBUS_HOLDING_REGISTER	196	1		4	0	1	0
Alarm action lower HW temperature	MODBUS_HOLDING_REGISTER	197	1		4	0	1	1
Auxiliary operation on alarm	MODBUS_HOLDING_REGISTER	198	1		4	0	0	0
Use room sensor climate system 4	MODBUS_HOLDING_REGISTER	199	1		4	0	1	0
Use room sensor climate system 3	MODBUS_HOLDING_REGISTER	200	1		4	0	1	0
Use room sensor climate system 2	MODBUS_HOLDING_REGISTER	201	1		4	0	1	0
Use room sensor climate system 1	MODBUS_HOLDING_REGISTER	202	1		4	0	1	0
Room sensor set point value climate system 4	MODBUS_HOLDING_REGISTER	203	10	°C	2	50	300	200
Room sensor set point value climate system 3	MODBUS_HOLDING_REGISTER	204	10	°C	2	50	300	200
Room sensor set point value climate system 2	MODBUS_HOLDING_REGISTER	205	10	°C	2	50	300	200
Room sensor set point value climate system 1	MODBUS_HOLDING_REGISTER	206	10	°C	2	50	300	200
Room sensor factor climate system 4	MODBUS_HOLDING_REGISTER	207	10		4	0	60	20
Room sensor factor climate system 3	MODBUS_HOLDING_REGISTER	208	10		4	0	60	20
Room sensor factor climate system 2	MODBUS_HOLDING_REGISTER	209	10		4	0	60	20
Room sensor factor climate system 1	MODBUS_HOLDING_REGISTER	210	10		4	0	60	20
Input AUX5	MODBUS_HOLDING_REGISTER	211	1		4	0	65	0
Input AUX4	MODBUS_HOLDING_REGISTER	212	1		4	0	65	0
Input AUX3	MODBUS_HOLDING_REGISTER	213	1		4	0	65	0
Input AUX2	MODBUS_HOLDING_REGISTER	214	1		4	0	65	0
Input AUX1	MODBUS_HOLDING_REGISTER	215	1		4	0	65	0
Output AUX1	MODBUS_HOLDING_REGISTER	216	1		4	0	27	0
Speed of circulation pump for hot water	MODBUS_HOLDING_REGISTER	217	1	%	4	1	100	70
Speed of circulation pump for heating	MODBUS_HOLDING_REGISTER	218	1	%	4	1	100	70
Speed heating medium pump waiting mode	MODBUS_HOLDING_REGISTER	220	1	%	4	1	100	30
id:3968	MODBUS_HOLDING_REGISTER	2752	1		5	1	3600	5
Preset flow setting for climate system	MODBUS_HOLDING_REGISTER	223	1		4	0	3	1
id:3977	MODBUS_HOLDING_REGISTER	2753	1		4	21	22	22
More hot water	MODBUS_HOLDING_REGISTER	225	10		-	-	-	-
Night cooling 1	MODBUS_HOLDING_REGISTER	227	1		4	0	1	0
id:4045	MODBUS_HOLDING_REGISTER	4041	1	°C	1	1	40	8
id:4046	MODBUS_HOLDING_REGISTER	4043	1	°C	1	0	40	4
id:4049	MODBUS_HOLDING_REGISTER	4045	1		4	0	1	0
id:4050	MODBUS_HOLDING_REGISTER	4046	1		4	0	1	0
id:4051	MODBUS_HOLDING_REGISTER	4047	1		4	0	1	0
Oper. mode	MODBUS_HOLDING_REGISTER	237	1		4	0	0	0
Manual heating medium pump speed	MODBUS_HOLDING_REGISTER	695	1	%	1	0	1	0
More hot water	MODBUS_HOLDING_REGISTER	697	1		1	0	0	0
Supp. air curve SAM, outd. temp. (T3)	MODBUS_HOLDING_REGISTER	711	10	°C	2	-400	200	150
Supp. air curve SAM, outd. temp. (T2)	MODBUS_HOLDING_REGISTER	712	10	°C	2	-390	190	0
Supp. air curve SAM, outd. temp. (T1)	MODBUS_HOLDING_REGISTER	713	10	°C	2	-400	200	-150
Supp. air curve SAM, desired supp. air temp. at given outd. temp. (T3)	MODBUS_HOLDING_REGISTER	714	10	°C	2	160	220	180
Supp. air curve SAM, desired supp. air temp. at given outd. temp. (T2)	MODBUS_HOLDING_REGISTER	715	10	°C	2	160	220	180
Supp. air curve SAM, desired supp. air temp. at given outd. temp. (T1)	MODBUS_HOLDING_REGISTER	716	10	°C	2	160	220	180
id:4591	MODBUS_HOLDING_REGISTER	4052	1		1	5	80	30
id:4617	MODBUS_HOLDING_REGISTER	4053	1		1	0	1	0
SCA40/41/42	MODBUS_HOLDING_REGISTER	735	1		4	0	1	0
Max speed, regulator, charge/heating medium pump (EB100)	MODBUS_HOLDING_REGISTER	740	1	%	4	50	100	100
id:4660	MODBUS_HOLDING_REGISTER	4063	1		4	0	0	0
Shunted brine, accessory	MODBUS_HOLDING_REGISTER	4064	1		4	0	1	0
Shunted brine max. temp.	MODBUS_HOLDING_REGISTER	4067	1	°C	4	0	30	20
Heating (SG Ready)	MODBUS_HOLDING_REGISTER	760	1		4	0	1	1
id:4703	MODBUS_HOLDING_REGISTER	4068	1		4	0	1	0
id:4704	MODBUS_HOLDING_REGISTER	4069	1		4	0	1	0
id:4705	MODBUS_HOLDING_REGISTER	4070	1		4	0	1	0
id:4706	MODBUS_HOLDING_REGISTER	4071	1		4	0	1	0
id:4707	MODBUS_HOLDING_REGISTER	4072	1		4	0	1	0
id:4708	MODBUS_HOLDING_REGISTER	4073	1		4	0	1	0
id:4709	MODBUS_HOLDING_REGISTER	4074	1		4	0	1	0
id:4710	MODBUS_HOLDING_REGISTER	4075	1		4	0	1	0
id:4711	MODBUS_HOLDING_REGISTER	0	1		4	0	0	0
Input AUX5	MODBUS_HOLDING_REGISTER	767	1		4	0	65	0
Speed, circulation pump, standby mode (EB100)	MODBUS_HOLDING_REGISTER	842	1	%	4	0	0	0
Activated (Smart Price Adaption)	MODBUS_HOLDING_REGISTER	843	1		4	0	1	0
(SPA), cooling activated	MODBUS_HOLDING_REGISTER	849	1		4	0	1	1
(SPA), area	MODBUS_HOLDING_REGISTER	851	1		4	0	254	23
Automatic speed heating medium pump, hot water	MODBUS_HOLDING_REGISTER	852	1	%	1	0	1	1
Automatic speed heating medium pump, heating	MODBUS_HOLDING_REGISTER	853	1	%	1	0	1	1
External adjustment climate system 8	MODBUS_HOLDING_REGISTER	893	1		1	-10	10	0
External adjustment climate system 7	MODBUS_HOLDING_REGISTER	894	1		1	-10	10	0
External adjustment climate system 6	MODBUS_HOLDING_REGISTER	895	1		1	-10	10	0
External adjustment climate system 5	MODBUS_HOLDING_REGISTER	896	1		1	-10	10	0
External adjustment with room sensor climate system 8	MODBUS_HOLDING_REGISTER	897	10	°C	2	50	300	200
External adjustment with room sensor climate system 7	MODBUS_HOLDING_REGISTER	898	10	°C	2	50	300	200
External adjustment with room sensor climate system 6	MODBUS_HOLDING_REGISTER	899	10	°C	2	50	300	200
External adjustment with room sensor climate system 5	MODBUS_HOLDING_REGISTER	900	10	°C	2	50	300	200
Initiate inverter	MODBUS_HOLDING_REGISTER	903	1		4	0	0	0
Force initiated inverter	MODBUS_HOLDING_REGISTER	904	1		4	0	0	0
Climate system 5	MODBUS_HOLDING_REGISTER	905	1		4	0	1	0
Climate system 6	MODBUS_HOLDING_REGISTER	906	1		4	0	1	0
Climate system 7	MODBUS_HOLDING_REGISTER	907	1		4	0	1	0
Climate system 8	MODBUS_HOLDING_REGISTER	908	1		4	0	1	0
id:4939	MODBUS_HOLDING_REGISTER	4077	1		4	0	1	0
EB103/104-GP12	MODBUS_HOLDING_REGISTER	939	1		4	0	1	0
EB105/106-GP12	MODBUS_HOLDING_REGISTER	940	1		4	0	1	0
EB107/108-GP12	MODBUS_HOLDING_REGISTER	941	1		4	0	1	0
BlockFreq 2 activated	MODBUS_HOLDING_REGISTER	942	1		1	0	1	0
BlockFreq 1 activated	MODBUS_HOLDING_REGISTER	943	1		1	0	1	0
Use room sensor climate system 8	MODBUS_HOLDING_REGISTER	948	1		4	0	1	0
Use room sensor climate system 7	MODBUS_HOLDING_REGISTER	949	1		4	0	1	0
Use room sensor climate system 6	MODBUS_HOLDING_REGISTER	950	1		4	0	1	0
Use room sensor climate system 5	MODBUS_HOLDING_REGISTER	951	1		4	0	1	0
Room sensor set point value climate system 8	MODBUS_HOLDING_REGISTER	952	10	°C	2	50	300	200
Room sensor set point value climate system 7	MODBUS_HOLDING_REGISTER	953	10	°C	2	50	300	200
Room sensor set point value climate system 6	MODBUS_HOLDING_REGISTER	954	10	°C	2	50	300	200
Room sensor set point value climate system 5	MODBUS_HOLDING_REGISTER	955	10	°C	2	50	300	200
Room sensor factor climate system 8	MODBUS_HOLDING_REGISTER	956	10		4	0	60	20
Room sensor factor climate system 7	MODBUS_HOLDING_REGISTER	957	10		4	0	60	20
Room sensor factor climate system 6	MODBUS_HOLDING_REGISTER	958	10		4	0	60	20
Room sensor factor climate system 5	MODBUS_HOLDING_REGISTER	959	10		4	0	60	20
Current transformer ratio	MODBUS_HOLDING_REGISTER	980	1		5	300	3000	300
Set point value (RH)	MODBUS_HOLDING_REGISTER	997	1	%	1	30	90	60
HTS 1	MODBUS_HOLDING_REGISTER	998	1		4	0	1	0
Fan speed when mixing outdoor air	MODBUS_HOLDING_REGISTER	1032	1	%	4	30	100	100
Adjust the ventilation	MODBUS_HOLDING_REGISTER	1033	1		4	0	0	0
Set the ventilation, UL mixture	MODBUS_HOLDING_REGISTER	1034	1		4	0	0	0
Flow sensor activated X22	MODBUS_HOLDING_REGISTER	1049	1		4	0	1	0
Max. internal additional heat SG Ready	MODBUS_HOLDING_REGISTER	1052	100	kW	2	0	650	650
Real air flow	MODBUS_HOLDING_REGISTER	1053	1	m³/h	2	70	400	-32768
Hysteresis (OPT)	MODBUS_HOLDING_REGISTER	1066	1		2	10	2000	100
Activated (EME10)	MODBUS_HOLDING_REGISTER	1068	1		4	0	1	0
PV panel affects heating (EME)	MODBUS_HOLDING_REGISTER	1069	1		4	0	1	0
PV panel affects hot water (EME)	MODBUS_HOLDING_REGISTER	1070	1		4	0	1	0
Delay timer EME	MODBUS_HOLDING_REGISTER	1071	1		5	0	0	0
Fan speed when mixing outdoor air and high temp.	MODBUS_HOLDING_REGISTER	1073	1	%	4	0	100	35
AUX blocking (OPT)	MODBUS_HOLDING_REGISTER	1095	1		4	0	0	0
Outdoor air mixing	MODBUS_HOLDING_REGISTER	1096	1		4	0	1	0
Outdoor air mixture max. temperature	MODBUS_HOLDING_REGISTER	1097	1	°C	1	0	40	10
Outdoor air mixture min. temperature	MODBUS_HOLDING_REGISTER	1098	1	°C	1	-10	10	-5
Reduced ventilation	MODBUS_HOLDING_REGISTER	1099	1		4	0	1	0
High outdoor temperature	MODBUS_HOLDING_REGISTER	1100	1	°C	2	20	50	25
OEK	MODBUS_HOLDING_REGISTER	1101	1		4	0	1	0
Smart home room control	MODBUS_HOLDING_REGISTER	1102	1		4	0	1	0
Smart Energy Source	MODBUS_HOLDING_REGISTER	1105	1		4	0	1	0
Control method, smart energy source	MODBUS_HOLDING_REGISTER	1106	1		4	0	1	0
El. price, special, smart energy source	MODBUS_HOLDING_REGISTER	1107	1		4	0	2	0
El. price, fixed, smart energy source	MODBUS_HOLDING_REGISTER	1108	1		5	0	10000	100
El. price, smart energy source	MODBUS_HOLDING_REGISTER	1109	1		4	0	1	0
El. price, fixed, smart energy source	MODBUS_HOLDING_REGISTER	1110	1		5	0	10000	100
El. price, smart energy source	MODBUS_HOLDING_REGISTER	1111	1		4	0	1	0
El. price, fixed, smart energy source	MODBUS_HOLDING_REGISTER	1112	1		5	0	10000	100
El. price, smart energy source	MODBUS_HOLDING_REGISTER	1113	1		4	0	1	0
El. price, fixed, smart energy source	MODBUS_HOLDING_REGISTER	1114	1		5	0	10000	100
El. price, smart energy source	MODBUS_HOLDING_REGISTER	1115	1		4	0	1	0
El. price, fixed, smart energy source	MODBUS_HOLDING_REGISTER	1116	1		5	0	10000	100
Prim. factor, smart energy source	MODBUS_HOLDING_REGISTER	1117	10		4	0	50	25
Prim. factor, shunt add. heat smart energy source	MODBUS_HOLDING_REGISTER	1118	10		4	0	50	10
Prim. factor, ext. step add. heat smart energy source	MODBUS_HOLDING_REGISTER	1119	10		4	0	50	10
Prim. factor, OPT10 smart energy source	MODBUS_HOLDING_REGISTER	1120	10		4	0	50	10
OPT10, high tariff price smart energy source	MODBUS_HOLDING_REGISTER	1121	1		5	1	10000	100
OPT10, low tariff price smart energy source	MODBUS_HOLDING_REGISTER	1122	1		5	1	10000	100
ext. step add. heat, high tariff price smart energy source	MODBUS_HOLDING_REGISTER	1123	1		5	1	10000	100
ext. step add. heat, low tariff price smart energy source	MODBUS_HOLDING_REGISTER	1124	1		5	1	10000	100
Shunt add. heat, high tariff price smart energy source	MODBUS_HOLDING_REGISTER	1125	1		5	1	10000	100
Shunt add. heat, low tariff price smart energy source	MODBUS_HOLDING_REGISTER	1126	1		5	1	10000	100
El. price, fixed, high tariff smart energy source	MODBUS_HOLDING_REGISTER	1127	1		5	1	10000	100
El. price, fixed, low tariff smart energy source	MODBUS_HOLDING_REGISTER	1128	1		5	1	10000	100
El. price, variable, high tariff smart energy source	MODBUS_HOLDING_REGISTER	1129	1		5	1	10000	100
El. price, variable, low tariff smart energy source	MODBUS_HOLDING_REGISTER	1130	1		5	1	10000	100
DM start source, priority 5 smart energy source	MODBUS_HOLDING_REGISTER	1131	1		2	100	2000	400
DM start source, priority 4 smart energy source	MODBUS_HOLDING_REGISTER	1132	1		2	100	2000	400
DM start source, priority 3 smart energy source	MODBUS_HOLDING_REGISTER	1133	1		2	100	2000	400
DM start source, priority 2 smart energy source	MODBUS_HOLDING_REGISTER	1134	1		2	100	2000	400
DM start source, priority 1 smart energy source	MODBUS_HOLDING_REGISTER	1135	1		2	-2000	-10	-60
Start day, tariff smart energy source	MODBUS_HOLDING_REGISTER	1136	1		4	1	31	1
End day, tariff smart energy source	MODBUS_HOLDING_REGISTER	1137	1		4	1	31	31
Start month, tariff smart energy source	MODBUS_HOLDING_REGISTER	1138	1		4	1	12	1
End month, tariff smart energy source	MODBUS_HOLDING_REGISTER	1139	1		4	1	12	12
Start day, fixed tariff smart energy source	MODBUS_HOLDING_REGISTER	1172	1		4	1	31	1
End day, fixed tariff smart energy source	MODBUS_HOLDING_REGISTER	1173	1		4	1	31	31
Start month, fixed tariff smart energy source	MODBUS_HOLDING_REGISTER	1174	1		4	1	12	1
End month, fixed tariff smart energy source	MODBUS_HOLDING_REGISTER	1175	1		4	1	12	12
Start day, tariff OPT10 smart energy source	MODBUS_HOLDING_REGISTER	1208	1		4	1	31	1
End day, tariff OPT10 smart energy source	MODBUS_HOLDING_REGISTER	1209	1		4	1	31	31
Start month, tariff OPT10 smart energy source	MODBUS_HOLDING_REGISTER	1210	1		4	1	12	1
End month, tariff OPT10 smart energy source	MODBUS_HOLDING_REGISTER	1211	1		4	1	12	12
Start day tariff, shunt additional heat smart energy source	MODBUS_HOLDING_REGISTER	1244	1		4	1	31	1
End day tariff, shunt additional heat  smart energy source	MODBUS_HOLDING_REGISTER	1245	1		4	1	31	31
Start month tariff, shunt additional heat smart energy source	MODBUS_HOLDING_REGISTER	1246	1		4	1	12	1
End month tariff, shunt additional heat smart energy source	MODBUS_HOLDING_REGISTER	1247	1		4	1	12	12
Start day tariff, ext. step add. heat smart energy source	MODBUS_HOLDING_REGISTER	1280	1		4	1	31	1
End day tariff, ext. step add. heat  smart energy source	MODBUS_HOLDING_REGISTER	1281	1		4	1	31	31
Start month tariff, ext. step add. heat smart energy source	MODBUS_HOLDING_REGISTER	1282	1		4	1	12	1
End month tariff, ext. step add. heat smart energy source	MODBUS_HOLDING_REGISTER	1283	1		4	1	12	12
Max difference, SES priority 1 energy source	MODBUS_HOLDING_REGISTER	1326	10	°C	2	10	250	100
Max difference, SES lower priority energy source	MODBUS_HOLDING_REGISTER	1327	10	°C	2	10	250	70
Installed (EB101)	MODBUS_HOLDING_REGISTER	1550	1		4	0	1	0
Exhaust air fan speed	MODBUS_INPUT_REGISTER	2133	1	%	4	0	0	0
EME20	MODBUS_HOLDING_REGISTER	4000	1		4	0	1	0
Current power	MODBUS_INPUT_REGISTER	2176	1	W	6	0	0	0
BT12 offset	MODBUS_HOLDING_REGISTER	4014	10	°C	1	-50	50	0
Total average power (EME 20)	MODBUS_INPUT_REGISTER	2178	100	kW	6	0	0	0
Total energy	MODBUS_INPUT_REGISTER	2180	10	kWh	3	0	0	0
id:6486	MODBUS_HOLDING_REGISTER	4135	1		4	0	1	0
id:6756	MODBUS_INPUT_REGISTER	2004	10	%RH	2	0	0	0
id:6757	MODBUS_INPUT_REGISTER	2005	10	%RH	2	0	0	0
id:6758	MODBUS_INPUT_REGISTER	2006	10	%RH	2	0	0	0
HTS 2	MODBUS_HOLDING_REGISTER	1981	1		4	0	1	0
HTS 3	MODBUS_HOLDING_REGISTER	1982	1		4	0	1	0
HTS 4	MODBUS_HOLDING_REGISTER	1983	1		4	0	1	0
External adjustment, cooling climate system 8	MODBUS_HOLDING_REGISTER	4138	1		1	-10	10	0
External adjustment, cooling climate system 7	MODBUS_HOLDING_REGISTER	4139	1		1	-10	10	0
External adjustment, cooling climate system 6	MODBUS_HOLDING_REGISTER	4140	1		1	-10	10	0
External adjustment, cooling climate system 5	MODBUS_HOLDING_REGISTER	4141	1		1	-10	10	0
External adjustment, cooling climate system 4	MODBUS_HOLDING_REGISTER	4142	1		1	-10	10	0
External adjustment, cooling climate system 3	MODBUS_HOLDING_REGISTER	4143	1		1	-10	10	0
External adjustment, cooling climate system 2	MODBUS_HOLDING_REGISTER	4144	1		1	-10	10	0
External adjustment, cooling climate system 1	MODBUS_HOLDING_REGISTER	4145	1		1	-10	10	0
External adjustment with room sensor, cooling climate system 8	MODBUS_HOLDING_REGISTER	4146	10	°C	2	50	300	200
External adjustment with room sensor, cooling climate system 7	MODBUS_HOLDING_REGISTER	4147	10	°C	2	50	300	200
External adjustment with room sensor, cooling climate system 6	MODBUS_HOLDING_REGISTER	4148	10	°C	2	50	300	200
External adjustment with room sensor, cooling climate system 5	MODBUS_HOLDING_REGISTER	4149	10	°C	2	50	300	200
External adjustment with room sensor, cooling climate system 4	MODBUS_HOLDING_REGISTER	4150	10	°C	2	50	300	200
External adjustment with room sensor, cooling climate system 3	MODBUS_HOLDING_REGISTER	4151	10	°C	2	50	300	200
External adjustment with room sensor, cooling climate system 2	MODBUS_HOLDING_REGISTER	4152	10	°C	2	50	300	200
External adjustment with room sensor, cooling climate system 1	MODBUS_HOLDING_REGISTER	4153	10	°C	2	50	300	200
Demand controlled ventilation	MODBUS_HOLDING_REGISTER	4067	1		4	0	1	0
Current power	MODBUS_INPUT_REGISTER	2177	100	kW	6	0	0	0
id:6917	MODBUS_HOLDING_REGISTER	4072	1		4	0	200	1
id:6918	MODBUS_HOLDING_REGISTER	4073	1		4	0	20	1
id:6920	MODBUS_HOLDING_REGISTER	4074	1		4	0	20	0
id:6921	MODBUS_HOLDING_REGISTER	4075	1		4	1	100	15
id:6922	MODBUS_HOLDING_REGISTER	4154	1		4	0	20	3
id:6923	MODBUS_HOLDING_REGISTER	4155	1		4	0	20	2
AXC 20	MODBUS_HOLDING_REGISTER	4156	1		4	0	1	0
blockFreq 1 (EB102)	MODBUS_HOLDING_REGISTER	4164	1		4	0	1	0
blockFreq 1 (EB103)	MODBUS_HOLDING_REGISTER	4165	1		4	0	1	0
blockFreq 1 (EB104)	MODBUS_HOLDING_REGISTER	4166	1		4	0	1	0
blockFreq 1 (EB105)	MODBUS_HOLDING_REGISTER	4167	1		4	0	1	0
blockFreq 1 (EB106)	MODBUS_HOLDING_REGISTER	4168	1		4	0	1	0
blockFreq 1 (EB107)	MODBUS_HOLDING_REGISTER	4169	1		4	0	1	0
blockFreq 1 (EB108)	MODBUS_HOLDING_REGISTER	4170	1		4	0	1	0
id:6977	MODBUS_HOLDING_REGISTER	4201	1		4	0	100	0
Power at DOT, manual value	MODBUS_HOLDING_REGISTER	4200	1		4	0	1	0
Hi press (BP9)	MODBUS_INPUT_REGISTER	2132	100	bar	2	0	0	0
id:7048	MODBUS_HOLDING_REGISTER	3987	1		4	0	1	0
id:7138	MODBUS_HOLDING_REGISTER	4009	1	%	4	0	100	70
id:7139	MODBUS_HOLDING_REGISTER	4010	1		4	0	1	0
id:7140	MODBUS_HOLDING_REGISTER	4011	1		4	0	1	0
id:7141	MODBUS_HOLDING_REGISTER	4012	1	%	4	0	100	70
id:7142	MODBUS_HOLDING_REGISTER	4013	1		4	0	1	0
id:7143	MODBUS_HOLDING_REGISTER	4014	1		4	0	1	0
id:7144	MODBUS_HOLDING_REGISTER	4015	1	%	4	0	100	70
id:7145	MODBUS_HOLDING_REGISTER	4016	1		4	0	1	0
id:7146	MODBUS_HOLDING_REGISTER	4017	1		4	0	1	0
id:7147	MODBUS_HOLDING_REGISTER	4018	1	%	4	0	100	70
id:7148	MODBUS_HOLDING_REGISTER	4019	1		4	0	1	0
id:7149	MODBUS_HOLDING_REGISTER	4020	1		4	0	1	0
id:7150	MODBUS_HOLDING_REGISTER	4021	1	%	4	0	100	70
id:7176	MODBUS_HOLDING_REGISTER	4023	1		4	0	1	0
id:8002	MODBUS_HOLDING_REGISTER	1996	1	%	4	-15	10	-3
id:8003	MODBUS_HOLDING_REGISTER	1997	1	%	4	1	254	65
Minimum permitted speed (EB100 GP1)	MODBUS_HOLDING_REGISTER	3242	1	%	4	1	50	1
High pressure (BP9 dew)	MODBUS_INPUT_REGISTER	2126	10	°C	2	0	0	0
Low pressure (BP8 dew)	MODBUS_INPUT_REGISTER	2127	10	°C	2	0	0	0
id:8060	MODBUS_HOLDING_REGISTER	3259	1		1	0	1	0
id:8061	MODBUS_HOLDING_REGISTER	3260	1		1	0	1	0
id:8062	MODBUS_HOLDING_REGISTER	3261	1		1	0	1	0
id:8063	MODBUS_HOLDING_REGISTER	3262	1		1	0	1	0
id:8064	MODBUS_HOLDING_REGISTER	3263	1		1	0	1	0
id:8065	MODBUS_HOLDING_REGISTER	3264	1		1	0	1	0
id:8066	MODBUS_HOLDING_REGISTER	3265	1		1	0	1	0
id:8067	MODBUS_HOLDING_REGISTER	3266	1		1	0	1	0
Increased ventilation 1	MODBUS_HOLDING_REGISTER	3627	1		4	0	0	0
System 1 (RMU)	MODBUS_HOLDING_REGISTER	176	1		4	0	1	0
System 2 (RMU)	MODBUS_HOLDING_REGISTER	177	1		4	0	1	0
System 3 (RMU)	MODBUS_HOLDING_REGISTER	178	1		4	0	1	0
System 4 (RMU)	MODBUS_HOLDING_REGISTER	179	1		4	0	1	0
System 4 (RMU)	MODBUS_HOLDING_REGISTER	1998	1		4	0	1	0
System 4 (RMU)	MODBUS_HOLDING_REGISTER	1999	1		4	0	1	0
System 4 (RMU)	MODBUS_HOLDING_REGISTER	2000	1		4	0	1	0
System 4 (RMU)	MODBUS_HOLDING_REGISTER	2001	1		4	0	1	0
id:8982	MODBUS_HOLDING_REGISTER	3346	1		4	0	0	0
The start guide has been run	MODBUS_HOLDING_REGISTER	2742	1		4	0	1	1
Audio signal on alarm	MODBUS_HOLDING_REGISTER	3232	1		4	0	1	1
Sound when pressing button	MODBUS_HOLDING_REGISTER	3233	1		4	0	1	1
ERS S40 7	MODBUS_HOLDING_REGISTER	3057	1		4	0	1	0
Heating, auto	MODBUS_HOLDING_REGISTER	3059	1		4	0	1	1
Factor	MODBUS_HOLDING_REGISTER	3033	1		4	1	10	5
id:10881	MODBUS_HOLDING_REGISTER	3062	1		4	0	1	0
id:10890	MODBUS_HOLDING_REGISTER	3063	1		4	0	1	0
Hot water start (BT5)	MODBUS_INPUT_REGISTER	2014	10	°C	2	0	0	0
id:12332	MODBUS_HOLDING_REGISTER	2767	1		2	-600	600	-32768
id:12333	MODBUS_HOLDING_REGISTER	2768	1		2	-600	600	-32768
id:12334	MODBUS_HOLDING_REGISTER	2769	1		2	-600	600	-32768
id:12335	MODBUS_HOLDING_REGISTER	2770	1		2	-600	600	-32768
id:12336	MODBUS_HOLDING_REGISTER	2771	1		2	-600	600	-32768
id:12337	MODBUS_HOLDING_REGISTER	2772	1		2	-600	600	-32768
id:12338	MODBUS_HOLDING_REGISTER	2773	1		2	-600	600	-32768
id:12339	MODBUS_HOLDING_REGISTER	2774	1		2	-600	600	-32768
id:12340	MODBUS_HOLDING_REGISTER	2775	1		2	-600	600	-32768
id:12341	MODBUS_HOLDING_REGISTER	2776	1		2	-600	600	-32768
id:12342	MODBUS_HOLDING_REGISTER	2777	1		2	-600	600	-32768
id:12343	MODBUS_HOLDING_REGISTER	2778	1		2	-600	600	-32768
id:12344	MODBUS_HOLDING_REGISTER	2779	1		2	-600	600	-32768
id:12345	MODBUS_HOLDING_REGISTER	2780	1		2	-600	600	-32768
id:12346	MODBUS_HOLDING_REGISTER	2781	1		2	-600	600	-32768
id:12347	MODBUS_HOLDING_REGISTER	2782	1		2	-600	600	-32768
id:12348	MODBUS_HOLDING_REGISTER	2783	1		2	-600	600	-32768
id:12349	MODBUS_HOLDING_REGISTER	2784	1		2	-600	600	-32768
id:12350	MODBUS_HOLDING_REGISTER	2785	1		2	-600	600	-32768
id:12351	MODBUS_HOLDING_REGISTER	2786	1		2	-600	600	-32768
id:12352	MODBUS_HOLDING_REGISTER	2787	1		2	-600	600	-32768
